Departure,Return,Account,Bike,Departure station,Return station,Membership type,Covered distance (m),Duration (sec.),Departure battery voltage (mV),Return battery voltage (mV),Departure temperature (°C),Return temperature (°C),Stopover duration (sec.),Number of stopovers
2018-02-10 17:00,2018-02-10 17:00,ID01927,936,0089 Burrard & Drake,0004 Yaletown-Roundhouse Station,365 Day Founding Plus,906,259,3860,3964,7,9,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09334,379,0153 Arbutus Greenway & Fir,0208 Arbutus Greenway & Broadway,24 Hour,1727,791,3768,3906,6,7,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09334,591,0153 Arbutus Greenway & Fir,0208 Arbutus Greenway & Broadway,24 Hour,1688,776,3686,3818,7,7,0,0
2018-02-10 17:00,2018-02-10 17:00,ID02571,470,0012 Dunsmuir & Richards,0073 Ontario & 5th,365 Day Founding Standard,2813,611,3814,3989,8,9,0,0
2018-02-10 17:00,2018-02-10 17:00,ID00575,583,0092 Chilco & Barclay,0083 Aquatic Centre,365 Day Founding Plus,1882,374,4026,4135,7,9,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09148,138,0035 Coal Harbour Community Centre,0064 Expo & Smithe,24 Hour,3322,1352,4101,4264,7,8,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09152,863,0035 Coal Harbour Community Centre,0026 Beatty & Robson,24 Hour,2962,1184,3768,3971,6,6,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09511,459,0011 Ontario & Seawall,0154 Kitsilano Beach Park,24 Hour,8065,2894,3797,4013,8,6,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09131,1181,0060 Bidwell & Burnaby,0209 Stanley Park - Information Booth,24 Hour,5394,1703,3966,4171,7,7,0,0
2018-02-10 17:00,2018-02-10 17:00,ID08990,262,0033 Robson & Denman,0033 Robson & Denman,24 Hour,4,809,3671,3782,6,4,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09131,1276,0060 Bidwell & Burnaby,0209 Stanley Park - Information Booth,24 Hour,5529,2031,3950,4043,7,4,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09152,1447,0035 Coal Harbour Community Centre,0026 Beatty & Robson,24 Hour,3026,1163,3532,3610,7,7,0,0
2018-02-10 17:00,2018-02-10 17:00,ID00008,398,0076 Cypress & 4th,0024 Hornby & Pender,365 Plus,4304,1415,3784,4035,6,6,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09511,719,0011 Ontario & Seawall,0154 Kitsilano Beach Park,24 Hour,7992,2811,3723,3972,7,7,0,0
2018-02-10 17:00,2018-02-10 17:00,ID02986,1077,0028 Davie & Beach,0036 Bute & Robson,365 Day Founding Standard,1558,518,4040,4193,6,7,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09552,727,0154 Kitsilano Beach Park,0066 Anderson & 2nd,365 Day Founding Plus,2705,1050,3819,3987,7,6,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09553,1304,0154 Kitsilano Beach Park,0066 Anderson & 2nd,365 Day Founding Plus,2668,1045,3673,3823,6,6,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09511,46,0011 Ontario & Seawall,0154 Kitsilano Beach Park,24 Hour,8104,2768,3623,3901,8,7,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09511,271,0011 Ontario & Seawall,0154 Kitsilano Beach Park,24 Hour,8170,2764,4026,4288,7,7,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09227,690,0066 Anderson & 2nd,0114 Cypress & 14th,24 Hour,1978,749,3929,4027,7,8,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09557,239,0066 Anderson & 2nd,0114 Cypress & 14th,24 Hour,2001,751,3763,3964,6,7,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09226,13,0066 Anderson & 2nd,0066 Anderson & 2nd,24 Hour,0,21,4156,4229,7,6,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09226,13,0066 Anderson & 2nd,0114 Cypress & 14th,24 Hour,1974,665,4109,4279,7,7,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09321,526,0209 Stanley Park - Information Booth,0105 Stanley Park - Totem Poles,24 Hour,2325,1580,4119,4167,9,5,0,0
2018-02-10 17:00,2018-02-10 17:00,ID01350,1289,0093 Chilco & Robson,0140 Burrard & 7th,365 Corporate Plus,4520,1364,3929,4166,6,7,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09306,514,0209 Stanley Park - Information Booth,0105 Stanley Park - Totem Poles,24 Hour,2289,1607,3797,3861,9,5,0,0
2018-02-10 17:00,2018-02-10 17:00,ID00487,154,0008 8th & Ash,0011 Ontario & Seawall,365 Standard,1960,662,3731,3858,7,9,0,0
2018-02-10 17:00,2018-02-10 17:00,ID01755,893,0008 8th & Ash,0011 Ontario & Seawall,365 Standard,1958,699,3534,3686,7,8,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09306,311,0209 Stanley Park - Information Booth,0105 Stanley Park - Totem Poles,24 Hour,2454,1544,4037,4088,8,5,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09321,1305,0209 Stanley Park - Information Booth,0105 Stanley Park - Totem Poles,24 Hour,2315,1552,3750,3874,8,3,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09168,766,0024 Hornby & Pender,0052 Cambie & Water,24 Hour,908,482,4148,4227,7,7,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09458,286,0105 Stanley Park - Totem Poles,0102 Stanley Park - Second Beach North,24 Hour,6906,1898,3787,4146,6,6,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09168,1067,0024 Hornby & Pender,0052 Cambie & Water,24 Hour,925,452,3860,3995,7,7,0,0
2018-02-10 17:00,2018-02-10 17:00,ID01566,653,0080 Laurel & Broadway,0005 Dunsmuir & Beatty,365 Day Founding Plus,2848,805,3739,3932,6,6,0,0
2018-02-10 17:00,2018-02-10 17:00,ID01352,665,0050 Bute & Comox,0032 Comox & Denman,Archived Monthly Plus,871,189,3642,3839,5,7,0,0
2018-02-10 17:00,2018-02-10 17:00,ID02449,813,0070 10th & Granville,0072 14th & Cambie,365 Day Founding Plus,2191,747,3929,4079,6,8,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09573,1370,0079 Nelson & Richards,0035 Coal Harbour Community Centre,24 Hour,3020,1329,3758,3966,7,8,0,0
2018-02-10 17:00,2018-02-10 17:00,ID01385,1282,0089 Burrard & Drake,0204 York & Yew,365 Day Founding Standard,2137,541,3872,4129,6,8,0,0
2018-02-10 17:00,2018-02-10 17:00,ID01302,115,0053 Keefer & Abbott,0055 Keefer & Columbia,365 Standard,514,163,3853,3930,6,7,0,0
2018-02-10 17:00,2018-02-10 17:00,ID00252,1309,0201 Shaw Tower,0040 Cardero & Davie,365 Standard,2127,691,3750,3892,6,9,0,0
2018-02-10 17:00,2018-02-10 17:00,ID01661,1274,0076 Cypress & 4th,0108 Cypress & 1st,365 Plus,289,118,3819,3903,7,7,0,0
2018-02-10 17:00,2018-02-10 17:00,ID01131,268,0071 14th & Granville,0071 14th & Granville,365 Plus,1188,664,4045,4200,6,5,124,1
2018-02-10 17:00,2018-02-10 18:00,ID09281,378,0028 Davie & Beach,0005 Dunsmuir & Beatty,24 Hour,3473,1865,3781,3910,7,8,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09281,1078,0028 Davie & Beach,0005 Dunsmuir & Beatty,24 Hour,3475,1868,4058,4142,6,7,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09589,376,0209 Stanley Park - Information Booth,0093 Chilco & Robson,24 Hour,9137,4858,3843,4169,5,3,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09592,144,0209 Stanley Park - Information Booth,0093 Chilco & Robson,24 Hour,9146,4751,3872,4238,6,4,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09595,667,0209 Stanley Park - Information Booth,0093 Chilco & Robson,24 Hour,9240,4718,3843,4185,6,2,0,0
2018-02-10 17:00,2018-02-10 17:00,ID01291,1479,0102 Stanley Park - Second Beach North,0084 Sunset Beach West,365 Day Founding Plus,2229,1479,4095,4145,7,6,664,1
2018-02-10 17:00,2018-02-10 18:00,ID08828,349,0105 Stanley Park - Totem Poles,0102 Stanley Park - Second Beach North,24 Hour,6899,3288,3877,4072,7,5,0,0
2018-02-10 17:00,2018-02-10 17:00,ID00484,589,0069 7th & Granville,0089 Burrard & Drake,365 Day Founding Standard,2619,819,3932,4079,6,7,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09599,277,0209 Stanley Park - Information Booth,0093 Chilco & Robson,24 Hour,9199,4684,3839,4190,6,3,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09525,1117,0105 Stanley Park - Totem Poles,0102 Stanley Park - Second Beach North,24 Hour,6828,3233,3647,3922,5,4,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09601,187,0044 Richards & Beach,0027 Beatty & Nelson,365 Plus,1880,443,3877,4000,7,8,0,0
2018-02-10 17:00,2018-02-10 17:00,ID00110,782,0174 1st & Ontario,0166 Alder & 11th,365 Day Founding Standard,3075,885,3914,3987,7,7,0,0
2018-02-10 17:00,2018-02-10 18:00,ID00057,115,0055 Keefer & Columbia,0187 Bute & Davie,Archived Monthly Standard,3377,1057,3860,4061,6,7,0,0
2018-02-10 17:00,2018-02-10 17:00,ID00003,211,0092 Chilco & Barclay,0099 Vancouver Art Gallery - North Plaza,365 Day Founding Plus,3669,976,3839,4090,5,6,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09450,1080,0053 Keefer & Abbott,0053 Keefer & Abbott,365 Standard,3783,1667,3666,3837,7,8,411,1
2018-02-10 17:00,2018-02-10 17:00,ID02719,385,0092 Chilco & Barclay,0083 Aquatic Centre,365 Day Founding Plus,1901,427,3726,3890,5,8,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09435,773,0017 Marinaside & Davie,0017 Marinaside & Davie,24 Hour,0,17,3860,3945,6,5,0,0
2018-02-10 17:00,2018-02-10 17:00,ID00117,1418,0036 Bute & Robson,0088 Harwood & Bute,365 Plus,888,236,3645,3787,7,8,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09435,806,0017 Marinaside & Davie,0011 Ontario & Seawall,24 Hour,2752,992,3710,3881,6,7,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09435,773,0017 Marinaside & Davie,0011 Ontario & Seawall,24 Hour,2746,957,3853,4059,6,7,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09091,1336,0105 Stanley Park - Totem Poles,0035 Coal Harbour Community Centre,24 Hour,2746,1135,4019,4151,6,5,0,0
2018-02-10 17:00,2018-02-10 18:00,ID05565,794,0148 Quebec & Milross,0083 Aquatic Centre,24 Hour,3969,1081,3964,4193,6,8,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09091,322,0105 Stanley Park - Totem Poles,0035 Coal Harbour Community Centre,24 Hour,2764,1076,3826,3964,5,4,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09306,311,0105 Stanley Park - Totem Poles,0102 Stanley Park - Second Beach North,24 Hour,4478,1521,3940,4174,6,6,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09131,1181,0209 Stanley Park - Information Booth,0105 Stanley Park - Totem Poles,24 Hour,986,314,4042,4175,5,6,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09321,526,0105 Stanley Park - Totem Poles,0102 Stanley Park - Second Beach North,24 Hour,4316,1514,4058,4271,7,7,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09573,1370,0035 Coal Harbour Community Centre,0105 Stanley Park - Totem Poles,24 Hour,2687,828,3837,4034,8,8,0,0
2018-02-10 17:00,2018-02-10 17:00,ID00326,290,0037 Hornby & Nelson,0125 Hamilton & Robson,365 Day Founding Plus,1047,338,3745,3864,6,7,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09321,1305,0105 Stanley Park - Totem Poles,0102 Stanley Park - Second Beach North,24 Hour,4376,1485,3724,3953,6,5,0,0
2018-02-10 17:00,2018-02-10 17:00,ID09131,1276,0209 Stanley Park - Information Booth,0105 Stanley Park - Totem Poles,24 Hour,994,284,3980,4080,5,7,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09306,514,0105 Stanley Park - Totem Poles,0102 Stanley Park - Second Beach North,24 Hour,4361,1473,3756,3910,6,7,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09622,875,0102 Stanley Park - Second Beach North,0040 Cardero & Davie,24 Hour,4416,2947,3840,4074,4,4,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09622,872,0102 Stanley Park - Second Beach North,0040 Cardero & Davie,24 Hour,4335,2890,3769,3924,4,4,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09624,195,0218 Carrall & Seawall,0083 Aquatic Centre,Archived Monthly Plus,3477,1002,3694,3900,5,7,0,0
2018-02-10 17:00,2018-02-10 18:00,ID01240,727,0066 Anderson & 2nd,0173 Columbia & 2nd,365 Standard,2887,786,3863,4038,6,8,0,0
2018-02-10 17:00,2018-02-10 18:00,ID09626,1459,0204 York & Yew,0089 Burrard & Drake,Archived Monthly Standard,2140,533,3916,4103,5,7,0,0
2018-02-10 17:00,2018-02-10 18:00,ID01461,1293,0063 Robson & Granville,0064 Expo & Smithe,365 Day Founding Plus,922,345,3802,3937,6,6,0,0
2018-02-10 17:00,2018-02-10 18:00,ID01462,894,0063 Robson & Granville,0064 Expo & Smithe,365 Plus,925,334,3895,3980,6,7,0,0
2018-02-10 17:00,2018-02-10 19:00,ID09629,826,0201 Shaw Tower,0201 Shaw Tower,24 Hour,15053,6278,3985,4287,6,5,0,0
2018-02-10 18:00,2018-02-10 18:00,ID00086,944,0025 Homer & Robson,0027 Beatty & Nelson,365 Corporate Plus,635,203,3558,3632,5,6,0,0
2018-02-10 18:00,2018-02-10 18:00,ID09573,1370,0105 Stanley Park - Totem Poles,0035 Coal Harbour Community Centre,24 Hour,6808,3096,3892,4096,6,6,0,0
2018-02-10 18:00,2018-02-10 18:00,ID05565,718,0083 Aquatic Centre,0028 Davie & Beach,24 Hour,1323,488,4142,4274,5,7,0,0
2018-02-10 18:00,2018-02-10 18:00,ID01350,724,0070 10th & Granville,0166 Alder & 11th,365 Corporate Plus,643,262,3679,3782,5,7,0,0
2018-02-10 18:00,2018-02-10 18:00,ID09091,999,0035 Coal Harbour Community Centre,0014 Canada Place,24 Hour,1368,496,4109,4221,6,6,0,0
2018-02-10 18:00,2018-02-10 18:00,ID08872,809,0218 Carrall & Seawall,0040 Cardero & Davie,24 Hour,4917,1641,3705,3840,5,6,0,0
2018-02-10 18:00,2018-02-11 8:00,ID09091,75,0035 Coal Harbour Community Centre,0014 Canada Place,24 Hour,1374,51278,3805,3874,4,4,0,0
2018-02-10 18:00,2018-02-10 18:00,ID09131,1181,0105 Stanley Park - Totem Poles,0201 Shaw Tower,24 Hour,4055,1128,4058,4243,5,5,0,0
2018-02-10 18:00,2018-02-10 18:00,ID08872,560,0218 Carrall & Seawall,0040 Cardero & Davie,24 Hour,5009,1572,3810,4172,5,6,0,0
2018-02-10 18:00,2018-02-10 18:00,ID09131,182,0105 Stanley Park - Totem Poles,0201 Shaw Tower,24 Hour,4071,1079,3845,4064,4,6,0,0
2018-02-10 18:00,2018-02-10 18:00,ID01566,986,0024 Hornby & Pender,0063 Robson & Granville,365 Day Founding Plus,714,314,3872,3995,6,7,0,0
2018-02-10 18:00,2018-02-10 18:00,ID02751,1362,0012 Dunsmuir & Richards,0212 Union & Gore,365 Day Founding Plus,1535,458,3776,3918,6,7,0,0
2018-02-10 18:00,2018-02-10 18:00,ID02126,256,0015 Granville & Georgia,0037 Hornby & Nelson,365 Day Founding Standard,667,192,4121,4208,7,8,0,0
2018-02-10 18:00,2018-02-10 18:00,ID00541,589,0089 Burrard & Drake,0055 Keefer & Columbia,365 Day Founding Plus,3250,991,4003,4143,6,8,0,0
2018-02-10 18:00,2018-02-10 18:00,ID02799,935,0019 Robson & Hornby,0012 Dunsmuir & Richards,Archived Monthly Standard,1002,364,3892,4045,6,8,0,0
2018-02-10 18:00,2018-02-10 18:00,ID00487,744,0174 1st & Ontario,0008 8th & Ash,365 Standard,1366,545,3658,3777,6,6,0,0
2018-02-10 18:00,2018-02-10 18:00,ID01755,371,0174 1st & Ontario,0008 8th & Ash,365 Standard,1390,522,3887,3992,6,7,0,0
2018-02-10 18:00,2018-02-10 18:00,ID00167,81,0048 Comox & Broughton,0037 Hornby & Nelson,365 Corporate Plus,3236,1054,4092,4224,5,7,0,0
2018-02-10 18:00,2018-02-10 18:00,ID01464,255,0138 Richards & Helmcken,0015 Granville & Georgia,365 Standard,859,270,3692,3827,7,8,0,0
2018-02-10 18:00,2018-02-10 18:00,ID01643,222,0002 Burrard Station,0050 Bute & Comox,365 Standard,1280,345,3921,4040,6,8,0,0
2018-02-10 18:00,2018-02-10 18:00,ID00326,290,0125 Hamilton & Robson,0063 Robson & Granville,365 Day Founding Plus,549,319,3768,3811,6,6,0,0
2018-02-10 18:00,2018-02-10 18:00,ID00646,99,0218 Carrall & Seawall,0083 Aquatic Centre,365 Standard,3467,1208,3963,4138,5,6,0,0
2018-02-10 18:00,2018-02-10 18:00,ID09306,311,0102 Stanley Park - Second Beach North,0102 Stanley Park - Second Beach North,24 Hour,16,195,4071,4126,3,3,0,0
2018-02-10 18:00,2018-02-10 18:00,ID09321,526,0102 Stanley Park - Second Beach North,0102 Stanley Park - Second Beach North,24 Hour,6,202,4124,4161,4,2,0,0
2018-02-10 18:00,2018-02-10 18:00,ID09321,536,0102 Stanley Park - Second Beach North,0102 Stanley Park - Second Beach North,24 Hour,0,161,3740,3811,3,2,0,0
2018-02-10 18:00,2018-02-10 18:00,ID09306,514,0102 Stanley Park - Second Beach North,0102 Stanley Park - Second Beach North,24 Hour,0,158,3674,3835,4,3,0,0
2018-02-10 18:00,2018-02-10 18:00,ID00289,191,0025 Homer & Robson,0025 Homer & Robson,Archived Monthly Standard,73,49,3723,3805,5,5,0,0
2018-02-10 18:00,2018-02-10 19:00,ID00289,184,0025 Homer & Robson,0032 Comox & Denman,Archived Monthly Standard,4574,1914,3748,3911,5,7,0,0
2018-02-10 18:00,2018-02-10 19:00,ID08828,286,0102 Stanley Park - Second Beach North,0137 Beach & Seymour,24 Hour,3473,1647,3895,4088,3,5,0,0
2018-02-10 18:00,2018-02-10 18:00,ID09525,587,0102 Stanley Park - Second Beach North,0102 Stanley Park - Second Beach North,24 Hour,6,86,4027,4080,4,3,0,0
2018-02-10 18:00,2018-02-10 19:00,ID09525,1117,0102 Stanley Park - Second Beach North,0137 Beach & Seymour,24 Hour,3314,1502,3750,3911,4,5,0,0
2018-02-10 18:00,2018-02-10 19:00,ID00028,641,0011 Ontario & Seawall,0154 Kitsilano Beach Park,365 Standard,5644,1308,3700,3913,4,8,0,0
2018-02-10 18:00,2018-02-10 18:00,ID01566,191,0025 Homer & Robson,0601 Olympic Village Station,365 Day Founding Plus,1831,580,3623,3850,6,8,0,0
2018-02-10 18:00,2018-02-10 18:00,ID00601,950,0039 Helmcken & Burrard,0087 Broughton & Burnaby,365 Day Founding Plus,1100,323,3740,3850,6,7,0,0
2018-02-10 18:00,2018-02-10 19:00,ID00078,767,0176 10th & Ontario,0108 Cypress & 1st,365 Day Founding Plus,4169,990,3892,4122,4,8,0,0
2018-02-10 18:00,2018-02-10 18:00,ID09130,1438,0147 Chestnut & McNicoll,0076 Cypress & 4th,24 Hour,1025,488,3937,4082,3,4,0,0
2018-02-10 18:00,2018-02-10 18:00,ID09130,941,0147 Chestnut & McNicoll,0076 Cypress & 4th,24 Hour,1037,478,3526,3656,4,5,0,0
2018-02-10 18:00,2018-02-10 18:00,ID00506,848,0077 Vanier Park,0154 Kitsilano Beach Park,365 Day Founding Standard,1382,367,3732,3893,3,6,0,0
2018-02-10 18:00,2018-02-10 18:00,ID00013,154,0011 Ontario & Seawall,0010 Stamp's Landing,Archived Monthly Standard,1231,308,3734,3842,5,8,0,0
2018-02-10 18:00,2018-02-10 18:00,ID09681,1510,0132 14th & Ontario,0072 14th & Cambie,365 Corporate Plus,792,218,3903,4003,4,5,0,0
2018-02-10 18:00,2018-02-10 19:00,ID00326,290,0063 Robson & Granville,0187 Bute & Davie,365 Day Founding Plus,1490,643,3764,3863,6,6,0,0
2018-02-10 18:00,2018-02-10 19:00,ID05565,753,0028 Davie & Beach,0035 Coal Harbour Community Centre,24 Hour,3520,1148,3934,4148,4,5,0,0
2018-02-10 18:00,2018-02-10 19:00,ID00017,115,0187 Bute & Davie,0082 Richards & Davie,Archived Monthly Standard,1049,296,3932,4035,5,6,0,0
2018-02-10 19:00,2018-02-10 19:00,ID01575,1135,0187 Bute & Davie,0036 Bute & Robson,365 Day Founding Plus,620,179,3956,4048,5,6,0,0
2018-02-10 19:00,2018-02-10 19:00,ID08828,286,0137 Beach & Seymour,0079 Nelson & Richards,24 Hour,974,622,3910,4074,6,6,0,0
2018-02-10 19:00,2018-02-10 19:00,ID09525,1117,0137 Beach & Seymour,0137 Beach & Seymour,24 Hour,0,16,3769,3885,6,4,0,0
2018-02-10 19:00,2018-02-10 19:00,ID09525,1117,0137 Beach & Seymour,0079 Nelson & Richards,24 Hour,939,578,3744,3887,5,5,0,0
2018-02-10 19:00,2018-02-10 19:00,ID00420,653,0005 Dunsmuir & Beatty,0027 Beatty & Nelson,365 Standard,694,230,3774,3879,5,4,0,0
2018-02-10 19:00,2018-02-10 19:00,ID00575,43,0083 Aquatic Centre,0032 Comox & Denman,365 Day Founding Plus,1566,469,3921,4045,4,6,0,0
2018-02-10 19:00,2018-02-10 19:00,ID02571,1170,0132 14th & Ontario,0129 Richards & Robson,365 Day Founding Standard,4196,1052,3929,4129,4,7,0,0
2018-02-10 19:00,2018-02-10 19:00,ID04400,244,0002 Burrard Station,0033 Robson & Denman,365 Corporate Plus,1946,670,3863,4032,5,4,0,0
2018-02-10 19:00,2018-02-10 19:00,ID02868,731,0002 Burrard Station,0033 Robson & Denman,365 Plus,1972,648,3742,3864,6,6,0,0
2018-02-10 19:00,2018-02-10 19:00,ID03493,290,0187 Bute & Davie,0060 Bidwell & Burnaby,365 Standard,888,194,3784,3871,6,8,0,0
2018-02-10 19:00,2018-02-10 19:00,ID07913,80,0066 Anderson & 2nd,0173 Columbia & 2nd,365 Day Founding Standard,2527,630,3645,3823,6,9,0,0
2018-02-10 19:00,2018-02-10 19:00,ID00326,620,0187 Bute & Davie,0032 Comox & Denman,365 Day Founding Plus,1002,368,3573,3726,6,7,0,0
2018-02-10 19:00,2018-02-10 19:00,ID00541,589,0055 Keefer & Columbia,0173 Columbia & 2nd,365 Day Founding Plus,1643,468,4032,4166,5,7,0,0
2018-02-10 19:00,2018-02-10 19:00,ID01566,744,0008 8th & Ash,0080 Laurel & Broadway,365 Day Founding Plus,628,227,3684,3771,5,6,0,0
2018-02-10 19:00,2018-02-10 19:00,ID02719,596,0083 Aquatic Centre,0092 Chilco & Barclay,365 Day Founding Plus,1894,452,3942,4138,4,6,0,0
2018-02-10 19:00,2018-02-10 19:00,ID00408,996,0016 Pender & Burrard,0035 Coal Harbour Community Centre,365 Day Founding Plus,851,197,3916,4003,5,7,0,0
2018-02-10 19:00,2018-02-10 19:00,ID05929,568,0054 Expo & Carrall,0010 Stamp's Landing,365 Day Founding Standard,2411,687,3819,4008,5,7,0,0
2018-02-10 19:00,2018-02-10 19:00,ID00522,1496,0054 Expo & Carrall,0010 Stamp's Landing,365 Day Founding Standard,2397,679,3922,4098,5,7,0,0
2018-02-10 19:00,2018-02-10 19:00,ID09712,605,0187 Bute & Davie,0138 Richards & Helmcken,365 Day Founding Plus,1196,329,3977,4087,6,8,0,0
2018-02-10 19:00,2018-02-10 19:00,ID00326,620,0032 Comox & Denman,0048 Comox & Broughton,365 Day Founding Plus,530,305,3590,3708,7,5,0,0
2018-02-10 19:00,2018-02-10 19:00,ID00248,247,0066 Anderson & 2nd,0055 Keefer & Columbia,365 Standard,3990,746,3860,4026,6,8,0,0
2018-02-10 19:00,2018-02-10 19:00,ID05929,1390,0010 Stamp's Landing,0066 Anderson & 2nd,365 Day Founding Standard,1911,608,3916,4124,5,7,0,0
2018-02-10 19:00,2018-02-10 19:00,ID00522,1496,0010 Stamp's Landing,0066 Anderson & 2nd,365 Day Founding Standard,1886,607,3980,4140,6,7,0,0
2018-02-10 19:00,2018-02-10 19:00,ID05304,222,0050 Bute & Comox,0039 Helmcken & Burrard,365 Day Founding Plus,547,187,3932,4029,5,5,0,0
2018-02-10 19:00,2018-02-10 19:00,ID00326,853,0050 Bute & Comox,0037 Hornby & Nelson,365 Day Founding Plus,682,264,3619,3692,4,5,0,0
2018-02-10 19:00,2018-02-10 20:00,ID09353,270,0176 10th & Ontario,0205 Pine & 10th,365 Day Founding Plus,2918,1105,3624,3816,3,5,0,0
2018-02-10 19:00,2018-02-10 20:00,ID00167,81,0037 Hornby & Nelson,0048 Comox & Broughton,365 Corporate Plus,1119,306,4100,4198,5,8,0,0
2018-02-10 19:00,2018-02-10 20:00,ID01721,720,0065 Cypress & Cornwall,0037 Hornby & Nelson,VIP,2189,795,3674,3816,4,7,0,0
2018-02-10 19:00,2018-02-10 19:00,ID00541,401,0601 Olympic Village Station,0601 Olympic Village Station,365 Day Founding Plus,0,17,3428,3637,5,4,0,0
2018-02-10 19:00,2018-02-10 20:00,ID09729,1272,0087 Broughton & Burnaby,0037 Hornby & Nelson,Archived Monthly Standard,1304,450,4021,4158,5,6,0,0
2018-02-10 20:00,2018-02-10 20:00,ID00204,421,0087 Broughton & Burnaby,0037 Hornby & Nelson,Archived Monthly Standard,1298,440,3918,4026,5,6,0,0
2018-02-10 20:00,2018-02-10 20:00,ID01464,489,0138 Richards & Helmcken,0037 Hornby & Nelson,365 Standard,718,264,3726,3811,6,8,0,0
2018-02-10 20:00,2018-02-10 20:00,ID01749,1216,0037 Hornby & Nelson,0197 1st & Main,365 Standard,3063,874,3837,4045,6,8,0,0
2018-02-10 20:00,2018-02-10 20:00,ID00057,739,0033 Robson & Denman,0032 Comox & Denman,Archived Monthly Standard,1002,230,3969,4066,5,8,0,0
2018-02-10 20:00,2018-02-10 20:00,ID00289,935,0012 Dunsmuir & Richards,0025 Homer & Robson,Archived Monthly Standard,402,144,3929,4013,5,6,0,0
2018-02-10 20:00,2018-02-10 20:00,ID00057,739,0032 Comox & Denman,0060 Bidwell & Burnaby,Archived Monthly Standard,506,159,3995,4067,5,6,0,0
2018-02-10 20:00,2018-02-10 20:00,ID00289,935,0025 Homer & Robson,0030 Abbott & Cordova,Archived Monthly Standard,1141,341,3916,4045,5,7,0,0
2018-02-10 20:00,2018-02-10 20:00,ID01897,1013,0019 Robson & Hornby,0019 Robson & Hornby,365 Day Founding Plus,2399,1932,3835,3948,6,7,0,0
2018-02-10 20:00,2018-02-10 20:00,ID00117,1418,0088 Harwood & Bute,0088 Harwood & Bute,365 Plus,1253,533,3663,3760,6,8,113,2
2018-02-10 20:00,2018-02-10 20:00,ID00507,1462,0187 Bute & Davie,0099 Vancouver Art Gallery - North Plaza,365 Plus,1411,533,4045,4163,6,7,0,0
2018-02-10 20:00,2018-02-10 20:00,ID00167,81,0048 Comox & Broughton,0063 Robson & Granville,365 Corporate Plus,1547,379,4088,4213,5,7,0,0
2018-02-10 20:00,2018-02-10 20:00,ID00481,1524,0187 Bute & Davie,0060 Bidwell & Burnaby,365 Standard,927,211,3997,4100,6,7,0,0
2018-02-10 20:00,2018-02-10 20:00,ID00247,807,0187 Bute & Davie,0060 Bidwell & Burnaby,365 Standard,912,222,3898,4016,5,6,0,0
2018-02-10 20:00,2018-02-10 20:00,ID02127,1233,0148 Quebec & Milross,0039 Helmcken & Burrard,365 Day Founding Standard,2789,858,4059,4259,5,5,0,0
